,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
0,1632822300000,29.389,62,756.539,754.355,27.111,1,89,189,0.0,0.0,2.593,0.378,21.59,7.899,21.793,97.003,97.003,5.99,0,1,31.217,25.133,32.056,21.333,2021-09-28 17:45:00,Asia/Singapore,2021-09-28 17:45:00
1,1632822360000,29.5,62,756.691,754.507,27.0,1,89,188,0.0,0.0,2.593,0.496,21.895,8.204,22.098,97.307,97.307,5.14,0,1,30.917,25.028,32.278,21.444,2021-09-28 17:46:00,Asia/Singapore,2021-09-28 17:46:00
2,1632822420000,29.5,62,756.539,754.355,27.0,1,88,188,0.0,0.0,2.593,0.543,22.098,8.407,22.301,97.511,97.511,3.79,0,1,30.739,24.833,32.278,21.444,2021-09-28 17:47:00,Asia/Singapore,2021-09-28 17:47:00
3,1632822480000,29.5,62,756.615,754.431,27.0,1,90,188,0.0,0.0,2.593,0.543,22.403,8.712,22.606,97.79,97.79,2.57,0,1,31.089,25.211,32.278,21.444,2021-09-28 17:48:00,Asia/Singapore,2021-09-28 17:48:00
4,1632822540000,29.5,61,756.539,754.355,26.889,1,91,188,0.0,0.0,2.593,0.614,22.606,8.89,22.809,97.993,97.993,2.57,0,1,30.956,25.289,32.111,21.167,2021-09-28 17:49:00,Asia/Singapore,2021-09-28 17:49:00
5,1632822600000,29.5,61,756.691,754.507,26.889,1,90,187,0.0,0.0,2.593,0.709,23.901,10.211,24.105,99.289,99.289,3.43,0,1,30.789,25.106,32.111,21.167,2021-09-28 17:50:00,Asia/Singapore,2021-09-28 17:50:00
6,1632822660000,29.389,61,756.768,754.583,26.889,1,91,182,0.0,0.0,2.593,0.969,24.689,10.998,24.892,100.101,100.101,3.43,0,1,30.956,25.289,31.889,21.056,2021-09-28 17:51:00,Asia/Singapore,2021-09-28 17:51:00
7,1632822720000,29.389,61,756.539,754.355,26.778,1,91,182,0.0,0.0,2.593,1.087,25.4,11.709,25.603,100.813,100.813,4.28,0,1,30.65,25.178,31.889,21.056,2021-09-28 17:52:00,Asia/Singapore,2021-09-28 17:52:00
8,1632822780000,29.389,61,756.615,754.431,26.778,1,91,181,0.0,0.0,2.593,1.134,25.908,12.192,26.111,101.295,101.295,4.77,0,1,30.65,25.178,31.889,21.056,2021-09-28 17:53:00,Asia/Singapore,2021-09-28 17:53:00
9,1632822840000,29.278,61,756.691,754.507,26.611,1,91,181,0.0,0.0,2.593,1.134,26.391,12.7,26.594,101.803,101.803,4.77,0,1,27.706,25.017,31.667,20.944,2021-09-28 17:54:00,Asia/Singapore,2021-09-28 17:54:00
10,1632822900000,29.278,61,756.539,754.355,26.611,1,92,182,0.0,0.0,2.593,1.181,27.203,13.487,27.407,102.591,102.591,4.77,0,1,27.728,25.2,31.667,20.944,2021-09-28 17:55:00,Asia/Singapore,2021-09-28 17:55:00
11,1632822960000,29.222,61,756.691,754.507,26.611,1,92,181,0.0,0.0,2.593,1.323,27.508,13.792,27.711,102.895,102.895,4.77,0,1,27.728,25.2,31.556,20.889,2021-09-28 17:56:00,Asia/Singapore,2021-09-28 17:56:00
12,1632823080000,29.111,61,756.768,754.583,26.389,1,92,181,0.0,0.0,2.593,1.394,27.711,13.995,27.889,103.099,103.099,5.63,0,1,27.483,24.978,31.389,20.833,2021-09-28 17:57:00,Asia/Singapore,2021-09-28 17:58:00
13,1632823140000,29.0,61,756.615,754.431,26.278,1,92,181,0.0,0.0,2.593,1.37,28.194,14.503,28.397,103.607,103.607,5.14,0,1,27.361,24.872,31.167,20.722,2021-09-28 17:58:00,Asia/Singapore,2021-09-28 17:59:00
14,1632823200000,29.0,61,756.768,754.583,26.111,1,92,181,0.0,0.0,2.593,1.323,28.499,14.808,28.702,103.911,103.911,4.28,0,1,27.178,24.706,31.167,20.722,2021-09-28 17:59:00,Asia/Singapore,2021-09-28 18:00:00
15,1632823260000,29.0,61,756.691,754.507,26.111,1,93,181,0.0,0.0,2.593,1.063,28.499,14.808,28.702,103.911,103.911,5.14,0,1,27.206,24.889,31.167,20.722,2021-09-28 18:00:00,Asia/Singapore,2021-09-28 18:01:00
16,1632823320000,28.889,61,756.691,754.507,26.111,1,92,181,0.0,0.0,2.593,1.016,28.702,15.011,28.905,104.089,104.089,5.63,0,1,27.178,24.706,31.0,20.611,2021-09-28 18:01:00,Asia/Singapore,2021-09-28 18:02:00
17,1632823380000,28.889,62,756.691,754.507,26.111,1,92,182,0.0,0.0,2.593,0.78,29.007,15.291,29.21,104.394,104.394,5.99,0,1,27.178,24.706,31.167,20.889,2021-09-28 18:02:00,Asia/Singapore,2021-09-28 18:03:00
18,1632823440000,28.778,62,756.768,754.583,26.111,1,91,181,0.0,0.0,2.593,0.78,29.21,15.494,29.388,104.597,104.597,6.48,0,1,27.156,24.522,30.944,20.778,2021-09-28 18:03:00,Asia/Singapore,2021-09-28 18:04:00
19,1632823500000,28.722,62,756.895,754.736,26.111,1,92,181,0.0,0.0,2.593,0.591,29.21,15.494,29.388,104.597,104.597,6.48,0,1,27.178,24.706,30.833,20.722,2021-09-28 18:04:00,Asia/Singapore,2021-09-28 18:05:00
20,1632823560000,28.722,62,756.844,754.659,26.111,1,93,181,0.0,0.0,2.593,0.543,29.489,15.799,29.693,104.902,104.902,6.85,0,1,27.206,24.889,30.833,20.722,2021-09-28 18:05:00,Asia/Singapore,2021-09-28 18:06:00
21,1632823620000,28.722,62,756.768,754.583,26.111,1,93,181,0.0,0.0,2.593,0.402,29.489,15.799,29.693,104.902,104.902,4.28,0,1,27.206,24.889,30.833,20.722,2021-09-28 18:06:00,Asia/Singapore,2021-09-28 18:07:00
22,1632823680000,28.778,62,756.844,754.659,26.0,1,93,181,0.0,0.0,2.593,0.402,29.693,16.002,29.896,105.105,105.105,3.43,0,1,27.083,24.778,30.944,20.778,2021-09-28 18:07:00,Asia/Singapore,2021-09-28 18:08:00
23,1632823740000,28.889,62,756.691,754.507,26.0,1,93,181,0.0,0.0,2.593,0.425,29.997,16.307,30.201,105.41,105.41,4.28,0,1,27.083,24.778,31.167,20.889,2021-09-28 18:09:00,Asia/Singapore,2021-09-28 18:09:00
24,1632823800000,28.889,62,756.615,754.431,25.889,1,93,181,0.0,0.0,2.593,0.354,30.302,16.612,30.505,105.689,105.689,2.94,0,1,26.961,24.667,31.167,20.889,2021-09-28 18:10:00,Asia/Singapore,2021-09-28 18:10:00
25,1632823860000,29.0,62,756.615,754.431,25.889,1,94,181,0.0,0.0,2.593,0.378,30.302,16.612,30.505,105.689,105.689,3.43,0,1,26.989,24.844,31.333,20.944,2021-09-28 18:11:00,Asia/Singapore,2021-09-28 18:11:00
26,1632823920000,29.0,62,756.844,754.659,25.889,1,93,181,0.0,0.0,2.593,0.307,30.302,16.612,30.505,105.689,105.689,3.79,0,1,26.961,24.667,31.333,20.944,2021-09-28 18:12:00,Asia/Singapore,2021-09-28 18:12:00
27,1632823980000,29.111,63,756.615,754.431,25.889,1,93,181,0.0,0.0,2.593,0.307,30.505,16.789,30.709,105.893,105.893,3.43,0,1,26.961,24.667,31.722,21.333,2021-09-28 18:13:00,Asia/Singapore,2021-09-28 18:13:00
28,1632824040000,29.222,63,756.615,754.431,25.889,1,94,182,0.0,0.0,2.593,0.307,30.505,16.789,30.709,105.893,105.893,4.28,0,1,26.989,24.844,31.944,21.444,2021-09-28 18:14:00,Asia/Singapore,2021-09-28 18:14:00
29,1632824100000,29.222,63,756.895,754.736,25.889,1,94,181,0.0,0.0,2.593,0.307,30.505,16.789,30.709,105.893,105.893,2.94,0,1,26.989,24.844,31.944,21.444,2021-09-28 18:15:00,Asia/Singapore,2021-09-28 18:15:00
30,1632824160000,29.222,63,756.895,754.736,25.889,1,95,181,0.0,0.0,2.593,0.236,30.505,16.789,30.709,105.893,105.893,2.57,0,1,27.017,25.022,31.944,21.444,2021-09-28 18:16:00,Asia/Singapore,2021-09-28 18:16:00
