,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
0,1633088520000,29.111,70,759.308,757.123,25.722,1,95,203,0.0,0.0,2.593,0.165,22.606,22.606,85.293,22.606,160.503,0,0,1,26.833,24.856,32.944,23.056,2021-10-01 19:42:00,Asia/Singapore,2021-10-01 19:42:00
1,1633088520000,29.111,70,759.308,757.123,25.722,1,95,203,0.0,0.0,2.593,0.165,22.606,22.606,85.293,22.606,160.503,0,0,1,26.833,24.856,32.944,23.056,2021-10-01 19:44:00,Asia/Singapore,2021-10-01 19:42:00
2,1633088700000,29.0,70,759.308,757.123,25.722,1,94,204,0.0,0.0,2.593,0.118,22.606,22.606,85.293,22.606,160.503,0,0,1,26.806,24.678,32.722,22.944,2021-10-01 19:45:00,Asia/Singapore,2021-10-01 19:45:00
3,1633088820000,29.111,70,759.308,757.123,25.611,1,95,204,0.0,0.0,2.593,0.047,22.606,22.606,85.293,22.606,160.503,0,0,1,26.711,24.75,32.944,23.056,2021-10-01 19:46:00,Asia/Singapore,2021-10-01 19:47:00
4,1633088880000,29.111,70,759.231,757.047,25.611,1,95,204,0.0,0.0,2.593,0.047,22.606,22.606,85.293,22.606,160.503,0,0,1,26.711,24.75,32.944,23.056,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:48:00
5,1633088940000,29.222,70,759.155,756.971,25.611,1,94,204,0.0,0.0,2.593,0.047,22.606,22.606,85.293,22.606,160.503,0,0,1,26.683,24.572,33.222,23.167,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:49:00
6,1633089000000,29.222,70,759.308,757.123,25.611,1,93,204,0.0,0.0,2.593,0.047,22.606,22.606,85.293,22.606,160.503,0,0,1,26.656,24.389,33.222,23.167,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:50:00
7,1633089060000,29.278,70,759.384,757.199,25.5,1,93,209,0.313,0.492,2.593,0.047,22.606,22.606,85.293,22.606,160.503,0,0,1,26.533,24.283,33.333,23.222,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:51:00
8,1633089120000,29.389,70,759.308,757.123,25.5,1,92,205,0.0,0.0,2.593,0.0,22.606,22.606,85.293,22.606,160.503,0,0,1,26.506,24.1,33.611,23.333,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:52:00
9,1633089180000,29.5,70,759.308,757.123,25.5,1,92,205,0.0,0.0,2.593,0.0,22.606,22.606,85.293,22.606,160.503,0,0,1,26.506,24.1,33.833,23.444,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:53:00
10,1633089240000,29.5,70,759.308,757.123,25.389,1,91,206,0.0,0.0,2.593,0.0,22.606,22.606,85.293,22.606,160.503,0,0,1,26.361,23.806,33.833,23.444,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:54:00
11,1633089240000,29.5,70,759.308,757.123,25.389,1,91,206,0.0,0.0,2.593,0.0,22.606,22.606,85.293,22.606,160.503,0,0,1,26.361,23.806,33.833,23.444,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:54:00
12,1633089240000,29.5,70,759.308,757.123,25.389,1,91,206,0.0,0.0,2.593,0.0,22.606,22.606,85.293,22.606,160.503,0,0,1,26.361,23.806,33.833,23.444,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:54:00
13,1633089420000,29.5,70,759.384,757.199,25.278,1,92,205,0.0,0.0,2.593,0.071,22.911,22.911,85.598,22.911,160.807,0,0,1,26.261,23.878,33.833,23.444,2021-10-01 19:56:00,Asia/Singapore,2021-10-01 19:57:00
14,1633089480000,29.5,70,759.46,757.276,25.278,1,90,205,0.0,0.0,2.593,0.071,22.911,22.911,85.598,22.911,160.807,0,0,1,26.211,23.517,33.833,23.444,2021-10-01 19:57:00,Asia/Singapore,2021-10-01 19:58:00
15,1633091940000,29.111,70,759.841,757.657,25.5,1,90,206,0.0,0.0,2.593,0.0,22.911,22.911,85.598,22.911,160.807,0,0,1,26.456,23.733,32.944,23.056,2021-10-01 20:06:00,Asia/Singapore,2021-10-01 20:39:00
16,1633092000000,29.111,70,759.841,757.657,25.5,1,90,206,0.0,0.0,2.593,0.0,22.911,22.911,85.598,22.911,160.807,0,0,1,26.456,23.733,32.944,23.056,2021-10-01 20:06:00,Asia/Singapore,2021-10-01 20:40:00
