dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1632319920000,31.778,64,759.536,757.352,29.111,1,77,147,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.394,24.656,37.778,24.111,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:12:00
1632319920000,31.778,64,759.536,757.352,29.111,1,77,147,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.394,24.656,37.778,24.111,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:12:00
1632319920000,31.778,64,759.536,757.352,29.111,1,77,147,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.394,24.656,37.778,24.111,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:12:00
1632319920000,31.778,64,759.536,757.352,29.111,1,77,147,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.394,24.656,37.778,24.111,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:12:00
1632319980000,31.778,64,759.308,757.123,29.111,1,77,148,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.394,24.656,37.778,24.111,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:13:00
1632320040000,31.722,64,759.384,757.199,29.111,1,78,148,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.611,24.872,37.611,24.056,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:14:00
1632320100000,31.722,64,759.46,757.276,29.0,1,78,148,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.311,24.761,37.611,24.056,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:15:00
1632320160000,31.722,64,759.536,757.352,29.0,1,78,148,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.311,24.761,37.611,24.056,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:16:00
1632320220000,31.611,65,759.46,757.276,29.0,1,78,148,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.311,24.761,37.667,24.222,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:17:00
1632320280000,31.611,65,759.231,757.047,29.0,1,78,148,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.311,24.761,37.667,24.222,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:18:00
1632320340000,31.611,65,759.689,757.504,29.0,1,78,148,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.311,24.761,37.667,24.222,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:19:00
1632320400000,31.5,65,759.308,757.123,29.0,1,78,148,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.311,24.761,37.389,24.111,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:20:00
1632320460000,31.5,65,759.689,757.504,29.0,1,78,148,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.311,24.761,37.389,24.111,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:21:00
1632320580000,31.389,65,759.46,757.276,28.889,1,79,148,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.228,24.872,37.111,24.0,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:23:00
1632320640000,31.389,65,759.384,757.199,28.889,1,79,148,0.0,0.0,5.588,0,13.487,0.0,34.011,63.5,63.5,0,0,1,34.228,24.872,37.111,24.0,2021-09-22 02:16:00,Asia/Singapore,2021-09-22 22:24:00
