dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1634698140000,30.38888888888889,68,764.0319999999999,760.5776,24.5,1,96,138,2.190496,2.592832,7.689088,0.165,1.4986,1.4986,9.8044,66.49719999999999,204.3938,15.17,0,1,25.51111111111112,23.81666666666667,35.5,23.77777777777777,2021-10-20 10:49:00,Asia/Singapore,2021-10-20 10:49:00
1634698200000,30.27777777777778,68,764.0319999999999,760.5776,24.5,1,97,145,0.402336,0.491744,7.689088,0.165,1.4986,1.4986,9.8044,66.49719999999999,204.3938,14.31,0,1,25.538888888888888,23.98888888888889,35.22222222222222,23.722222222222225,2021-10-20 10:50:00,Asia/Singapore,2021-10-20 10:50:00
1634698260000,30.27777777777778,68,763.8796,760.4251999999999,24.5,1,96,125,1.1176,1.519936,7.689088,0.165,1.4986,1.4986,9.8044,66.49719999999999,204.3938,17.25,0,1,25.51111111111112,23.81666666666667,35.22222222222222,23.722222222222225,2021-10-20 10:51:00,Asia/Singapore,2021-10-20 10:51:00
1634698260000,30.27777777777778,68,763.8796,760.4251999999999,24.5,1,96,125,1.1176,1.519936,7.689088,0.165,1.4986,1.4986,9.8044,66.49719999999999,204.3938,17.25,0,1,25.51111111111112,23.81666666666667,35.22222222222222,23.722222222222225,2021-10-20 10:51:00,Asia/Singapore,2021-10-20 10:51:00
1634698320000,30.27777777777778,69,764.1081999999999,760.6537999999999,24.5,1,97,117,0.0,0.0,7.689088,0.118,1.4986,1.4986,9.8044,66.49719999999999,204.3938,18.6,0,1,25.538888888888888,23.98888888888889,35.44444444444444,23.94444444444444,2021-10-20 10:52:00,Asia/Singapore,2021-10-20 10:52:00
1634698380000,30.222222222222225,69,764.0319999999999,760.5776,24.5,1,97,117,0.0,0.0,7.689088,0.047,1.4986,1.4986,9.8044,66.49719999999999,204.3938,18.6,0,1,25.538888888888888,23.98888888888889,35.33333333333333,23.88888888888889,2021-10-20 10:53:00,Asia/Singapore,2021-10-20 10:53:00
1634698500000,30.11111111111111,69,763.7272,760.2728,24.611111111111107,1,97,92,0.0,0.0,7.689088,0.047,1.4986,1.4986,9.8044,66.49719999999999,204.3938,23.85,0,1,25.661111111111108,24.1,35.05555555555555,23.77777777777777,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 10:55:00
1634698500000,30.11111111111111,69,763.7272,760.2728,24.611111111111107,1,97,92,0.0,0.0,7.689088,0.047,1.4986,1.4986,9.8044,66.49719999999999,204.3938,23.85,0,1,25.661111111111108,24.1,35.05555555555555,23.77777777777777,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 10:55:00
1634698560000,30.11111111111111,69,763.651,760.1965999999999,24.72222222222222,1,97,91,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,25.07,0,1,25.78333333333333,24.21111111111111,35.05555555555555,23.77777777777777,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 10:56:00
1634698620000,30.11111111111111,69,763.8796,760.4251999999999,24.77777777777777,1,97,86,0.0,0.0,7.689088,0.0,1.4986,1.4986,9.8044,66.49719999999999,204.3938,24.22,0,1,25.84444444444444,24.26666666666667,35.05555555555555,23.77777777777777,2021-10-20 10:55:00,Asia/Singapore,2021-10-20 10:57:00
