dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1632894480000,29.778,70,757.733,755.548,32.5,1,66,210,1.386,2.012,2.012,0,33.096,0.0,33.299,108.509,108.509,963.39,9,1,40.372,25.306,34.5,23.722,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:48:00
1632894540000,29.778,69,757.809,755.625,32.389,1,67,246,0.805,0.983,2.012,0,33.096,0.0,33.299,108.509,108.509,963.03,9,1,40.428,25.456,34.278,23.444,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:49:00
1632894600000,29.778,70,757.733,755.548,32.278,1,67,185,0.313,0.983,2.012,0,33.096,0.0,33.299,108.509,108.509,819.04,7,1,40.117,25.35,34.5,23.722,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:50:00
1632894660000,29.778,70,757.809,755.625,32.278,1,66,308,0.581,0.983,2.012,0,33.096,0.0,33.299,108.509,108.509,983.83,9,1,39.756,25.094,34.5,23.722,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:51:00
1632894660000,29.778,70,757.809,755.625,32.278,1,66,308,0.581,0.983,2.012,0,33.096,0.0,33.299,108.509,108.509,983.83,9,1,39.756,25.094,34.5,23.722,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:51:00
1632894660000,29.778,70,757.809,755.625,32.278,1,66,308,0.581,0.983,2.012,0,33.096,0.0,33.299,108.509,108.509,983.83,9,1,39.756,25.094,34.5,23.722,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:51:00
1632894660000,29.778,70,757.809,755.625,32.278,1,66,308,0.581,0.983,2.012,0,33.096,0.0,33.299,108.509,108.509,983.83,9,1,39.756,25.094,34.5,23.722,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:51:00
1632894660000,29.778,70,757.809,755.625,32.278,1,66,308,0.581,0.983,2.012,0,33.096,0.0,33.299,108.509,108.509,983.83,9,1,39.756,25.094,34.5,23.722,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:51:00
1632894660000,29.778,70,757.809,755.625,32.278,1,66,308,0.581,0.983,2.012,0,33.096,0.0,33.299,108.509,108.509,983.83,9,1,39.756,25.094,34.5,23.722,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:51:00
1632894720000,29.722,70,757.58,755.396,32.389,1,66,175,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,919.23,8,1,40.061,25.2,34.389,23.667,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:52:00
1632894780000,29.722,70,757.885,755.701,32.389,1,66,227,0.805,2.012,2.012,0,33.096,0.0,33.299,108.509,108.509,980.4,9,1,40.061,25.2,34.389,23.667,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:53:00
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
1632894960000,29.611,70,757.657,755.472,32.278,1,70,159,0.0,0.0,2.012,0,33.096,0.0,33.299,108.509,108.509,974.78,9,1,41.233,26.089,34.111,23.556,2021-09-28 18:45:00,Asia/Singapore,2021-09-29 13:56:00
