dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1632744660000,29.222,60,757.352,755.193,26.722,1,90,191,0.0,0.0,4.113,0,13.691,6.299,13.894,89.103,89.103,0,0,1,30.339,24.939,31.389,20.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-27 20:11:00
1632744660000,29.222,60,757.352,755.193,26.722,1,90,191,0.0,0.0,4.113,0,13.691,6.299,13.894,89.103,89.103,0,0,1,30.339,24.939,31.389,20.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-27 20:11:00
1632744660000,29.222,60,757.352,755.193,26.722,1,90,191,0.0,0.0,4.113,0,13.691,6.299,13.894,89.103,89.103,0,0,1,30.339,24.939,31.389,20.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-27 20:11:00
1632744660000,29.222,60,757.352,755.193,26.722,1,90,191,0.0,0.0,4.113,0,13.691,6.299,13.894,89.103,89.103,0,0,1,30.339,24.939,31.389,20.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-27 20:11:00
1632744660000,29.222,60,757.352,755.193,26.722,1,90,191,0.0,0.0,4.113,0,13.691,6.299,13.894,89.103,89.103,0,0,1,30.339,24.939,31.389,20.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-27 20:11:00
1632744660000,29.222,60,757.352,755.193,26.722,1,90,191,0.0,0.0,4.113,0,13.691,6.299,13.894,89.103,89.103,0,0,1,30.339,24.939,31.389,20.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-27 20:11:00
1632744660000,29.222,60,757.352,755.193,26.722,1,90,191,0.0,0.0,4.113,0,13.691,6.299,13.894,89.103,89.103,0,0,1,30.339,24.939,31.389,20.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-27 20:11:00
1632744660000,29.222,60,757.352,755.193,26.722,1,90,191,0.0,0.0,4.113,0,13.691,6.299,13.894,89.103,89.103,0,0,1,30.339,24.939,31.389,20.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-27 20:11:00
1632744660000,29.222,60,757.352,755.193,26.722,1,90,191,0.0,0.0,4.113,0,13.691,6.299,13.894,89.103,89.103,0,0,1,30.339,24.939,31.389,20.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-27 20:11:00
1632744660000,29.222,60,757.352,755.193,26.722,1,90,191,0.0,0.0,4.113,0,13.691,6.299,13.894,89.103,89.103,0,0,1,30.339,24.939,31.389,20.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-27 20:11:00
1632744660000,29.222,60,757.352,755.193,26.722,1,90,191,0.0,0.0,4.113,0,13.691,6.299,13.894,89.103,89.103,0,0,1,30.339,24.939,31.389,20.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-27 20:11:00
