dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1632760380000,30.222,69,757.961,755.777,26.111,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.178,24.706,35.333,23.889,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:33:00
1632760440000,30.222,69,757.961,755.777,26.111,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.178,24.706,35.333,23.889,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:34:00
1632760500000,30.278,69,757.885,755.701,26.111,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.178,24.706,35.444,23.944,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:35:00
1632760560000,30.278,68,758.038,755.853,26.222,1,91,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.278,24.633,35.222,23.722,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:36:00
1632760620000,30.278,68,757.961,755.777,26.222,1,91,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.278,24.633,35.222,23.722,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:37:00
1632760680000,30.278,68,758.038,755.853,26.222,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.3,24.817,35.222,23.722,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:38:00
1632760740000,30.278,68,757.961,755.777,26.222,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.3,24.817,35.222,23.722,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:39:00
1632760800000,30.278,68,758.114,755.929,26.278,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.361,24.872,35.222,23.722,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:40:00
1632760860000,30.222,68,757.961,755.777,26.278,1,91,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.339,24.689,35.111,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:41:00
1632760920000,30.222,68,757.961,755.777,26.278,1,91,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.339,24.689,35.111,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:42:00
1632760980000,30.222,68,757.733,755.548,26.278,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.361,24.872,35.111,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:43:00
1632760980000,30.222,68,757.733,755.548,26.278,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.361,24.872,35.111,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:43:00
1632761100000,30.111,69,757.809,755.625,26.278,1,91,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.339,24.689,35.056,23.778,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:45:00
1632761220000,30.111,69,757.733,755.548,26.278,1,91,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.339,24.689,35.056,23.778,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:47:00
1632761280000,30.111,69,757.885,755.701,26.222,1,91,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.278,24.633,35.056,23.778,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:48:00
1632761340000,30.0,69,757.885,755.701,26.222,1,91,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.278,24.633,34.778,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:49:00
