dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1633080000000,28.222,62,758.342,756.158,25.778,1,89,164,0.0,0.0,2.593,0.732,14.503,14.503,77.191,14.503,152.4,9.91,0,1,26.733,23.822,30.056,20.222,2021-10-01 17:19:00,Asia/Singapore,2021-10-01 17:20:00
1633080060000,28.111,62,758.342,756.158,25.778,1,87,164,0.0,0.0,2.593,0.614,14.503,14.503,77.191,14.503,152.4,9.91,0,1,26.683,23.444,29.833,20.111,2021-10-01 17:20:00,Asia/Singapore,2021-10-01 17:21:00
1633080120000,28.111,61,758.342,756.158,25.778,1,87,179,0.089,0.492,2.593,0.52,14.707,14.707,77.394,14.707,152.603,11.25,0,1,26.683,23.444,29.722,19.889,2021-10-01 17:22:00,Asia/Singapore,2021-10-01 17:22:00
1633080180000,28.111,61,758.342,756.158,25.778,1,87,155,0.0,0.0,2.593,0.472,14.707,14.707,77.394,14.707,152.603,11.25,0,1,26.683,23.444,29.722,19.889,2021-10-01 17:23:00,Asia/Singapore,2021-10-01 17:23:00
1633080240000,28.0,61,758.342,756.158,25.778,1,86,164,0.0,0.0,2.593,0.402,14.707,14.707,77.394,14.707,152.603,11.25,0,1,26.656,23.25,29.556,19.778,2021-10-01 17:24:00,Asia/Singapore,2021-10-01 17:24:00
1633080360000,27.889,61,758.266,756.082,25.611,1,87,178,0.0,0.0,2.593,0.165,14.707,14.707,77.394,14.707,152.603,10.39,0,1,26.5,23.278,29.389,19.667,2021-10-01 17:26:00,Asia/Singapore,2021-10-01 17:26:00
1633080420000,27.889,61,758.419,756.234,25.611,1,88,188,0.0,0.0,2.593,0.165,14.707,14.707,77.394,14.707,152.603,9.05,0,1,26.528,23.472,29.389,19.667,2021-10-01 17:27:00,Asia/Singapore,2021-10-01 17:27:00
1633080480000,27.889,61,758.419,756.234,25.611,1,87,185,0.0,0.0,2.593,0.118,14.707,14.707,77.394,14.707,152.603,8.56,0,1,26.5,23.278,29.389,19.667,2021-10-01 17:28:00,Asia/Singapore,2021-10-01 17:28:00
1633080540000,27.778,61,758.419,756.234,25.722,1,87,186,0.0,0.0,2.593,0.047,14.707,14.707,77.394,14.707,152.603,7.34,0,1,26.622,23.389,29.222,19.556,2021-10-01 17:29:00,Asia/Singapore,2021-10-01 17:29:00
1633080600000,27.778,61,758.419,756.234,25.722,1,86,175,0.0,0.0,2.593,0.047,14.707,14.707,77.394,14.707,152.603,6.48,0,1,26.594,23.194,29.222,19.556,2021-10-01 17:29:00,Asia/Singapore,2021-10-01 17:30:00
1633080660000,27.778,61,758.342,756.158,25.722,1,85,172,0.0,0.0,2.593,0.047,14.707,14.707,77.394,14.707,152.603,5.14,0,1,26.572,23.006,29.222,19.556,2021-10-01 17:29:00,Asia/Singapore,2021-10-01 17:31:00
1633081260000,28.222,60,758.546,756.387,25.611,1,84,148,0.313,0.492,2.593,0.118,15.011,15.011,77.699,15.011,152.908,4.28,0,1,26.422,22.7,29.778,19.722,2021-10-01 17:36:00,Asia/Singapore,2021-10-01 17:41:00
1633081320000,28.111,60,758.546,756.387,25.611,1,85,151,0.0,0.0,2.593,0.118,15.291,15.291,78.003,15.291,153.187,4.77,0,1,26.45,22.894,29.611,19.611,2021-10-01 17:41:00,Asia/Singapore,2021-10-01 17:42:00
1633081380000,28.111,60,758.622,756.463,25.611,1,85,152,0.0,0.0,2.593,0.047,15.494,15.494,78.207,15.494,153.391,4.77,0,1,26.45,22.894,29.611,19.611,2021-10-01 17:44:00,Asia/Singapore,2021-10-01 17:43:00
1633081380000,28.111,60,758.622,756.463,25.611,1,85,152,0.0,0.0,2.593,0.047,15.494,15.494,78.207,15.494,153.391,4.77,0,1,26.45,22.894,29.611,19.611,2021-10-01 17:45:00,Asia/Singapore,2021-10-01 17:43:00
1633081560000,28.111,61,758.622,756.463,25.722,1,85,205,0.313,0.492,2.593,0.118,15.494,15.494,78.207,15.494,153.391,5.63,0,1,26.572,23.006,29.722,19.889,2021-10-01 17:45:00,Asia/Singapore,2021-10-01 17:46:00
1633081620000,28.111,62,758.546,756.387,25.722,1,85,189,0.089,0.492,2.593,0.118,15.494,15.494,78.207,15.494,153.391,5.63,0,1,26.572,23.006,29.833,20.111,2021-10-01 17:45:00,Asia/Singapore,2021-10-01 17:47:00
1633081680000,28.111,62,758.546,756.387,25.722,1,87,191,0.0,0.0,2.593,0.071,15.494,15.494,78.207,15.494,153.391,5.14,0,1,26.622,23.389,29.833,20.111,2021-10-01 17:48:00,Asia/Singapore,2021-10-01 17:48:00
1633081800000,28.111,63,758.622,756.463,25.722,1,85,184,0.0,0.0,2.593,0.142,15.494,15.494,78.207,15.494,153.391,3.43,0,1,26.572,23.006,29.944,20.389,2021-10-01 17:48:00,Asia/Singapore,2021-10-01 17:50:00
1633081860000,28.222,63,758.774,756.615,25.778,1,86,166,0.089,0.492,2.593,0.142,15.799,15.799,78.511,15.799,153.695,3.79,0,1,26.656,23.25,30.167,20.5,2021-10-01 17:51:00,Asia/Singapore,2021-10-01 17:51:00
1633081920000,28.111,63,758.698,756.539,25.889,1,85,167,0.0,0.0,2.593,0.142,15.799,15.799,78.511,15.799,153.695,3.79,0,1,26.756,23.167,29.944,20.389,2021-10-01 17:52:00,Asia/Singapore,2021-10-01 17:52:00
1633082040000,28.222,64,758.774,756.615,25.889,1,86,150,0.0,0.0,2.593,0.118,16.002,16.002,78.689,16.002,153.899,3.43,0,1,26.778,23.361,30.278,20.778,2021-10-01 17:54:00,Asia/Singapore,2021-10-01 17:54:00
1633082100000,28.111,64,758.927,756.768,25.889,1,86,150,0.0,0.0,2.593,0.118,16.002,16.002,78.689,16.002,153.899,2.57,0,1,26.778,23.361,30.111,20.667,2021-10-01 17:55:00,Asia/Singapore,2021-10-01 17:55:00
1633082160000,28.111,65,758.622,756.463,25.889,1,86,179,0.0,0.0,2.593,0.118,16.002,16.002,78.689,16.002,153.899,2.08,0,1,26.778,23.361,30.222,20.889,2021-10-01 17:55:00,Asia/Singapore,2021-10-01 17:56:00
1633082220000,28.111,65,758.927,756.768,25.889,1,86,182,0.0,0.0,2.593,0.118,16.002,16.002,78.689,16.002,153.899,2.08,0,1,26.778,23.361,30.222,20.889,2021-10-01 17:57:00,Asia/Singapore,2021-10-01 17:57:00
1633082220000,28.111,65,758.927,756.768,25.889,1,86,182,0.0,0.0,2.593,0.118,16.002,16.002,78.689,16.002,153.899,2.08,0,1,26.778,23.361,30.222,20.889,2021-10-01 17:57:00,Asia/Singapore,2021-10-01 17:57:00
1633082340000,28.278,65,758.85,756.691,25.889,1,86,137,0.0,0.0,2.593,0.189,16.307,16.307,78.994,16.307,154.203,1.22,0,1,26.778,23.361,30.5,21.056,2021-10-01 17:59:00,Asia/Singapore,2021-10-01 17:59:00
1633082340000,28.278,65,758.85,756.691,25.889,1,86,137,0.0,0.0,2.593,0.189,16.307,16.307,78.994,16.307,154.203,1.22,0,1,26.778,23.361,30.5,21.056,2021-10-01 18:01:00,Asia/Singapore,2021-10-01 17:59:00
1633082340000,28.278,65,758.85,756.691,25.889,1,86,137,0.0,0.0,2.593,0.189,16.51,16.51,79.197,16.51,154.407,1.22,0,1,26.778,23.361,30.5,21.056,2021-10-01 18:03:00,Asia/Singapore,2021-10-01 17:59:00
1633082340000,28.278,65,758.85,756.691,25.889,1,86,137,0.0,0.0,2.593,0.189,16.51,16.51,79.197,16.51,154.407,1.22,0,1,26.778,23.361,30.5,21.056,2021-10-01 18:04:00,Asia/Singapore,2021-10-01 17:59:00
1633082700000,28.722,65,758.774,756.615,25.778,1,88,142,0.0,0.0,2.593,0.118,16.51,16.51,79.197,16.51,154.407,1.22,0,1,26.711,23.633,31.333,21.5,2021-10-01 18:05:00,Asia/Singapore,2021-10-01 18:05:00
