dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1632758760000,30.0,69,758.038,755.853,26.222,1,91,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.278,24.633,34.778,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:06:00
1632758820000,30.111,69,757.885,755.701,26.222,1,91,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.278,24.633,35.056,23.778,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:07:00
1632759240000,30.278,68,758.038,755.853,26.111,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.178,24.706,35.222,23.722,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:14:00
1632759360000,30.222,68,758.038,755.853,26.0,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.056,24.594,35.111,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:16:00
1632759420000,30.222,68,758.114,755.929,26.111,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.178,24.706,35.111,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:17:00
1632759420000,30.222,68,758.114,755.929,26.111,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.178,24.706,35.111,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:17:00
1632759420000,30.222,68,758.114,755.929,26.111,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.178,24.706,35.111,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:17:00
1632759420000,30.222,68,758.114,755.929,26.111,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.178,24.706,35.111,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:17:00
1632759420000,30.222,68,758.114,755.929,26.111,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.178,24.706,35.111,23.667,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:17:00
1632759480000,30.111,68,758.038,755.853,26.111,1,92,191,0.0,0.0,0.0,0,13.691,6.299,13.894,89.103,89.103,0,0,1,27.178,24.706,34.833,23.556,2021-09-27 17:03:00,Asia/Singapore,2021-09-28 00:18:00
