dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1633346100000,31.22222222222222,62,756.539,754.3546,30.999999999999996,1,63,191,0.0,0.0,1.519936,0,0.0,0.0,0.0,32.3088,170.20539999999997,0,0,1,35.61666666666667,23.111111111111107,35.833333333333336,23.055555555555554,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 19:15:00
1633346100000,31.22222222222222,62,756.539,754.3546,30.999999999999996,1,63,191,0.0,0.0,1.519936,0,0.0,0.0,0.0,32.3088,170.20539999999997,0,0,1,35.61666666666667,23.111111111111107,35.833333333333336,23.055555555555554,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 19:15:00
1633346220000,31.11111111111111,62,756.3104,754.126,30.999999999999996,1,63,191,0.0,0.0,1.519936,0,0.0,0.0,0.0,32.3088,170.20539999999997,0,0,1,35.61666666666667,23.111111111111107,35.61111111111111,22.944444444444443,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 19:17:00
1633346280000,31.11111111111111,62,756.3104,754.126,30.999999999999996,1,63,191,0.0,0.0,1.519936,0,0.0,0.0,0.0,32.3088,170.20539999999997,0,0,1,35.61666666666667,23.111111111111107,35.61111111111111,22.944444444444443,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 19:18:00
1633346340000,31.11111111111111,62,756.539,754.3546,30.999999999999996,1,63,191,0.0,0.0,1.519936,0,0.0,0.0,0.0,32.3088,170.20539999999997,0,0,1,35.61666666666667,23.111111111111107,35.61111111111111,22.944444444444443,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 19:19:00
1633346400000,30.999999999999996,62,756.539,754.3546,30.999999999999996,1,63,191,0.0,0.0,1.519936,0,0.0,0.0,0.0,32.3088,170.20539999999997,0,0,1,35.61666666666667,23.111111111111107,35.33333333333333,22.83333333333333,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 19:20:00
1633346520000,30.999999999999996,62,756.4627999999999,754.2784,30.999999999999996,1,63,191,0.0,0.0,1.519936,0,0.0,0.0,0.0,32.3088,170.20539999999997,0,0,1,35.61666666666667,23.111111111111107,35.33333333333333,22.83333333333333,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 19:22:00
1633346580000,30.999999999999996,62,756.4627999999999,754.2784,30.888888888888886,1,64,191,0.0,0.0,1.519936,0,0.0,0.0,0.0,32.3088,170.20539999999997,0,0,1,35.62777777777777,23.266666666666662,35.33333333333333,22.83333333333333,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 19:23:00
1633346640000,31.11111111111111,62,756.539,754.3546,30.888888888888886,1,64,191,0.0,0.0,1.519936,0,0.0,0.0,0.0,32.3088,170.20539999999997,0,0,1,35.62777777777777,23.266666666666662,35.61111111111111,22.944444444444443,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 19:24:00
1633346700000,31.11111111111111,62,756.3865999999999,754.2022,30.77777777777778,1,64,191,0.0,0.0,1.519936,0,0.0,0.0,0.0,32.3088,170.20539999999997,0,0,1,35.37222222222222,23.161111111111108,35.61111111111111,22.944444444444443,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 19:25:00
