dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1634624460000,29.88888888888889,62,759.9934,757.809,30.88888888888889,1,73,176,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,271.95,2,1,38.21111111111111,25.47222222222221,33.0,21.77777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:21:00
1634624460000,29.88888888888889,62,759.9934,757.809,30.88888888888889,1,73,176,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,271.95,2,1,38.21111111111111,25.47222222222221,33.0,21.77777777777778,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:21:00
1634624520000,29.77777777777777,62,760.1203999999999,757.9614,31.0,1,73,178,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,275.86,2,1,38.52777777777777,25.57777777777778,32.77777777777778,21.72222222222221,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:22:00
1634624520000,29.77777777777777,62,760.1203999999999,757.9614,31.0,1,73,178,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,275.86,2,1,38.52777777777777,25.57777777777778,32.77777777777778,21.72222222222221,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:22:00
1634624520000,29.77777777777777,62,760.1203999999999,757.9614,31.0,1,73,178,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,275.86,2,1,38.52777777777777,25.57777777777778,32.77777777777778,21.72222222222221,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:22:00
1634624640000,29.77777777777777,62,759.9934,757.809,31.0,1,73,178,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,283.2,2,1,38.52777777777777,25.57777777777778,32.77777777777778,21.72222222222221,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:24:00
1634624640000,29.77777777777777,62,759.9934,757.809,31.0,1,73,178,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,283.2,2,1,38.52777777777777,25.57777777777778,32.77777777777778,21.72222222222221,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:24:00
1634624700000,29.72222222222222,62,760.0695999999999,757.8851999999999,31.0,1,73,176,0.0,0.0,3.084576,0.0,8.3058,0.0,8.3058,64.9986,202.8952,284.55,2,1,38.52777777777777,25.57777777777778,32.666666666666664,21.666666666666668,2021-10-18 16:21:00,Asia/Singapore,2021-10-19 14:25:00
1634692200000,30.77777777777778,69,762.9906,759.5361999999999,31.0,1,72,169,0.89408,1.519936,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,330.06,3,1,38.21111111111111,25.344444444444445,36.72222222222222,24.444444444444443,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:10:00
1634692980000,30.500000000000004,69,763.0668,759.6124,31.5,1,70,58,0.402336,0.491744,2.592832,0.0,0.0,0.0,8.3058,64.9986,202.8952,417.66,4,1,38.97222222222222,25.35,36.0,24.166666666666664,2021-10-18 16:21:00,Asia/Singapore,2021-10-20 09:23:00
