dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1633088520000,29.111,70,759.308,757.123,25.722,1,95,203,0.0,0.0,2.593,0.165,22.606,22.606,85.293,22.606,160.503,0,0,1,26.833,24.856,32.944,23.056,2021-10-01 19:42:00,Asia/Singapore,2021-10-01 19:42:00
1633088520000,29.111,70,759.308,757.123,25.722,1,95,203,0.0,0.0,2.593,0.165,22.606,22.606,85.293,22.606,160.503,0,0,1,26.833,24.856,32.944,23.056,2021-10-01 19:44:00,Asia/Singapore,2021-10-01 19:42:00
1633088700000,29.0,70,759.308,757.123,25.722,1,94,204,0.0,0.0,2.593,0.118,22.606,22.606,85.293,22.606,160.503,0,0,1,26.806,24.678,32.722,22.944,2021-10-01 19:45:00,Asia/Singapore,2021-10-01 19:45:00
1633088820000,29.111,70,759.308,757.123,25.611,1,95,204,0.0,0.0,2.593,0.047,22.606,22.606,85.293,22.606,160.503,0,0,1,26.711,24.75,32.944,23.056,2021-10-01 19:46:00,Asia/Singapore,2021-10-01 19:47:00
1633088880000,29.111,70,759.231,757.047,25.611,1,95,204,0.0,0.0,2.593,0.047,22.606,22.606,85.293,22.606,160.503,0,0,1,26.711,24.75,32.944,23.056,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:48:00
1633088940000,29.222,70,759.155,756.971,25.611,1,94,204,0.0,0.0,2.593,0.047,22.606,22.606,85.293,22.606,160.503,0,0,1,26.683,24.572,33.222,23.167,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:49:00
1633089000000,29.222,70,759.308,757.123,25.611,1,93,204,0.0,0.0,2.593,0.047,22.606,22.606,85.293,22.606,160.503,0,0,1,26.656,24.389,33.222,23.167,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:50:00
1633089060000,29.278,70,759.384,757.199,25.5,1,93,209,0.313,0.492,2.593,0.047,22.606,22.606,85.293,22.606,160.503,0,0,1,26.533,24.283,33.333,23.222,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:51:00
1633089120000,29.389,70,759.308,757.123,25.5,1,92,205,0.0,0.0,2.593,0,22.606,22.606,85.293,22.606,160.503,0,0,1,26.506,24.1,33.611,23.333,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:52:00
1633089180000,29.5,70,759.308,757.123,25.5,1,92,205,0.0,0.0,2.593,0,22.606,22.606,85.293,22.606,160.503,0,0,1,26.506,24.1,33.833,23.444,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:53:00
1633089240000,29.5,70,759.308,757.123,25.389,1,91,206,0.0,0.0,2.593,0,22.606,22.606,85.293,22.606,160.503,0,0,1,26.361,23.806,33.833,23.444,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:54:00
1633089240000,29.5,70,759.308,757.123,25.389,1,91,206,0.0,0.0,2.593,0,22.606,22.606,85.293,22.606,160.503,0,0,1,26.361,23.806,33.833,23.444,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:54:00
1633089240000,29.5,70,759.308,757.123,25.389,1,91,206,0.0,0.0,2.593,0,22.606,22.606,85.293,22.606,160.503,0,0,1,26.361,23.806,33.833,23.444,2021-10-01 19:47:00,Asia/Singapore,2021-10-01 19:54:00
1633089420000,29.5,70,759.384,757.199,25.278,1,92,205,0.0,0.0,2.593,0.071,22.911,22.911,85.598,22.911,160.807,0,0,1,26.261,23.878,33.833,23.444,2021-10-01 19:56:00,Asia/Singapore,2021-10-01 19:57:00
1633089480000,29.5,70,759.46,757.276,25.278,1,90,205,0.0,0.0,2.593,0.071,22.911,22.911,85.598,22.911,160.807,0,0,1,26.211,23.517,33.833,23.444,2021-10-01 19:57:00,Asia/Singapore,2021-10-01 19:58:00
1633091940000,29.111,70,759.841,757.657,25.5,1,90,206,0.0,0.0,2.593,0,22.911,22.911,85.598,22.911,160.807,0,0,1,26.456,23.733,32.944,23.056,2021-10-01 20:06:00,Asia/Singapore,2021-10-01 20:39:00
1633092000000,29.111,70,759.841,757.657,25.5,1,90,206,0.0,0.0,2.593,0,22.911,22.911,85.598,22.911,160.807,0,0,1,26.456,23.733,32.944,23.056,2021-10-01 20:06:00,Asia/Singapore,2021-10-01 20:40:00
1633313280000,30.500000000000004,71,759.0028,756.8438,31.22222222222222,1,72,172,0.0,0.0,0.983488,0,0.0,0.0,0.0,32.3088,170.20539999999997,193.41,1,1,38.84444444444444,25.555555555555554,36.55555555555555,24.611111111111107,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 10:08:00
1633313340000,30.500000000000004,70,758.9266,756.7676,31.22222222222222,1,73,171,0.0,0.0,0.983488,0,0.0,0.0,0.0,32.3088,170.20539999999997,192.07,1,1,39.172222222222224,25.788888888888888,36.27777777777778,24.388888888888893,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 10:09:00
1633313400000,30.500000000000004,70,758.8504,756.6913999999999,31.11111111111111,1,74,169,0.0,0.0,0.983488,0,0.0,0.0,0.0,32.3088,170.20539999999997,255.93,2,1,39.172222222222224,25.91111111111111,36.27777777777778,24.388888888888893,2021-10-02 01:04:00,Asia/Singapore,2021-10-04 10:10:00
