dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,battout,humidity,winddir,windspeedmph,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,totalrainin,solarradiation,uv,batt_co2,feelsLike,dewPoint,feelsLikein,dewPointin,lastRain,tz,date
1633078500000,28.222,60,757.885,755.701,25.389,1,92,170,0.0,0.0,2.593,0.78,4.089,4.089,66.802,4.089,142.011,20.8,0,1,26.383,23.989,29.778,19.722,2021-10-01 16:55:00,Asia/Singapore,2021-10-01 16:55:00
1633078560000,28.222,60,757.961,755.777,25.389,1,91,170,0.0,0.0,2.593,0.898,4.597,4.597,67.31,4.597,142.494,21.16,0,1,26.361,23.806,29.778,19.722,2021-10-01 16:56:00,Asia/Singapore,2021-10-01 16:56:00
1633078620000,28.111,61,758.038,755.853,25.389,1,93,171,0.0,0.0,2.593,0.827,5.105,5.105,67.793,5.105,143.002,16.88,0,1,26.411,24.172,29.722,19.889,2021-10-01 16:57:00,Asia/Singapore,2021-10-01 16:57:00
1633078680000,28.111,61,758.038,755.853,25.389,1,90,188,0.0,0.0,2.593,0.898,5.309,5.309,67.996,5.309,143.205,8.19,0,1,26.333,23.622,29.722,19.889,2021-10-01 16:58:00,Asia/Singapore,2021-10-01 16:58:00
1633078740000,28.111,61,758.038,755.853,25.278,1,91,189,0.0,0.0,2.593,0.969,5.893,5.893,68.605,5.893,143.789,4.28,0,1,26.239,23.7,29.722,19.889,2021-10-01 16:59:00,Asia/Singapore,2021-10-01 16:59:00
1633078800000,28.0,61,758.038,755.853,25.278,1,92,187,0.0,0.0,2.593,0.969,6.401,6.401,69.088,6.401,144.297,14.68,0,1,26.261,23.878,29.556,19.778,2021-10-01 17:00:00,Asia/Singapore,2021-10-01 17:00:00
1633078860000,28.0,61,758.038,755.853,25.278,1,93,187,0.0,0.0,2.593,0.969,6.909,6.909,69.596,6.909,144.805,13.33,0,1,26.289,24.061,29.556,19.778,2021-10-01 17:01:00,Asia/Singapore,2021-10-01 17:01:00
1633078920000,27.889,61,757.961,755.777,25.278,1,93,193,0.089,0.492,2.593,0.945,6.909,6.909,69.596,6.909,144.805,8.56,0,1,26.289,24.061,29.389,19.667,2021-10-01 17:01:00,Asia/Singapore,2021-10-01 17:02:00
1633078980000,27.889,61,758.038,755.853,25.278,1,93,189,0.0,0.0,2.593,1.016,6.909,6.909,69.596,6.909,144.805,7.7,0,1,26.289,24.061,29.389,19.667,2021-10-01 17:01:00,Asia/Singapore,2021-10-01 17:03:00
1633079100000,28.0,61,758.266,756.082,25.389,1,91,170,0.089,0.492,2.593,1.157,6.909,6.909,69.596,6.909,144.805,3.79,0,1,26.361,23.806,29.556,19.778,2021-10-01 17:01:00,Asia/Singapore,2021-10-01 17:05:00
